ID;Datum;RH[%RV];TEMP[°C];
1;07/07/2022 09:14:17;71,1;20,7;
2;07/07/2022 09:17:17;65,4;20,3;
3;07/07/2022 09:20:17;66,6;20;
4;07/07/2022 09:23:17;67,3;19,8;
5;07/07/2022 09:26:17;67,9;19,6;
6;07/07/2022 09:29:17;68,3;19,5;
7;07/07/2022 09:32:17;68,7;19,4;
8;07/07/2022 09:35:17;68,9;19,3;
9;07/07/2022 09:38:17;69,1;19,3;
10;07/07/2022 09:41:17;69,2;19,2;
11;07/07/2022 09:44:17;69,4;19,2;
12;07/07/2022 09:47:17;69,5;19,2;
13;07/07/2022 09:50:17;69,6;19,1;
14;07/07/2022 09:53:17;69,7;19,1;
15;07/07/2022 09:56:17;69,8;19,1;
16;07/07/2022 09:59:17;69,8;19,1;
17;07/07/2022 10:02:17;69,9;19,1;
18;07/07/2022 10:05:17;69,9;19;
19;07/07/2022 10:08:17;70;19;
20;07/07/2022 10:11:17;70,1;19;
21;07/07/2022 10:14:17;70,1;19;
22;07/07/2022 10:17:17;70,1;19;
23;07/07/2022 10:20:17;70,2;19;
24;07/07/2022 10:23:17;70,2;19;
25;07/07/2022 10:26:17;70,2;19;
26;07/07/2022 10:29:17;70,2;19;
27;07/07/2022 10:32:17;70,3;19;
28;07/07/2022 10:35:17;70,3;19;
29;07/07/2022 10:38:17;70,3;19;
30;07/07/2022 10:41:17;70,4;18,9;
31;07/07/2022 10:44:17;70,4;18,9;
32;07/07/2022 10:47:17;70,5;18,9;
33;07/07/2022 10:50:17;70,5;18,9;
34;07/07/2022 10:53:17;70,6;18,9;
35;07/07/2022 10:56:17;70,7;18,9;
36;07/07/2022 10:59:17;70,7;18,9;
37;07/07/2022 11:02:17;70,7;18,9;
38;07/07/2022 11:05:17;70,8;18,9;
39;07/07/2022 11:08:17;70,9;18,9;
40;07/07/2022 11:11:17;71;18,9;
41;07/07/2022 11:14:17;71;18,9;
42;07/07/2022 11:17:17;71,1;18,9;
43;07/07/2022 11:20:17;71,1;18,9;
44;07/07/2022 11:23:17;71,1;18,9;
45;07/07/2022 11:26:17;71,2;18,9;
46;07/07/2022 11:29:17;71,2;18,9;
47;07/07/2022 11:32:17;71,2;18,9;
48;07/07/2022 11:35:17;71,2;18,9;
49;07/07/2022 11:38:17;71,3;18,9;
50;07/07/2022 11:41:17;71,3;18,9;
51;07/07/2022 11:44:17;71,4;18,9;
52;07/07/2022 11:47:17;71,4;18,9;
53;07/07/2022 11:50:17;71,4;18,9;
54;07/07/2022 11:53:17;71,4;18,9;
55;07/07/2022 11:56:17;71,4;18,9;
56;07/07/2022 11:59:17;71,5;18,9;
57;07/07/2022 12:02:17;71,5;18,9;
58;07/07/2022 12:05:17;71,6;18,9;
59;07/07/2022 12:08:17;71,7;18,9;
60;07/07/2022 12:11:17;71,7;18,9;
61;07/07/2022 12:14:17;71,8;18,9;
62;07/07/2022 12:17:17;71,9;18,9;
63;07/07/2022 12:20:17;72;18,9;
64;07/07/2022 12:23:17;72,1;18,9;
65;07/07/2022 12:26:17;72,2;18,9;
66;07/07/2022 12:29:17;72,2;18,9;
67;07/07/2022 12:32:17;72,3;18,9;
68;07/07/2022 12:35:17;72,4;18,9;
69;07/07/2022 12:38:17;72,5;18,9;
70;07/07/2022 12:41:17;72,6;18,9;
71;07/07/2022 12:44:17;72,6;18,9;
72;07/07/2022 12:47:17;72,7;18,9;
73;07/07/2022 12:50:17;72,7;18,9;
74;07/07/2022 12:53:17;72,8;18,9;
75;07/07/2022 12:56:17;72,8;18,9;
76;07/07/2022 12:59:17;72,8;18,9;
77;07/07/2022 13:02:17;72,8;18,9;
78;07/07/2022 13:05:17;72,8;18,9;
79;07/07/2022 13:08:17;72,8;18,9;
80;07/07/2022 13:11:17;72,9;18,9;
81;07/07/2022 13:14:17;72,9;18,9;
82;07/07/2022 13:17:17;72,9;18,9;
83;07/07/2022 13:20:17;72,9;18,9;
84;07/07/2022 13:23:17;73;18,9;
85;07/07/2022 13:26:17;73;18,9;
86;07/07/2022 13:29:17;73,1;18,9;
87;07/07/2022 13:32:17;73,1;18,9;
88;07/07/2022 13:35:17;73,1;18,9;
89;07/07/2022 13:38:17;73,2;18,9;
90;07/07/2022 13:41:17;73,2;18,9;
91;07/07/2022 13:44:17;73,1;18,9;
92;07/07/2022 13:47:17;73,2;18,9;
93;07/07/2022 13:50:17;73,4;18,9;
94;07/07/2022 13:53:17;73,4;18,9;
95;07/07/2022 13:56:17;73,4;18,9;
96;07/07/2022 13:59:17;73,6;18,9;
97;07/07/2022 14:02:17;73,5;18,9;
98;07/07/2022 14:05:17;73,6;18,9;
99;07/07/2022 14:08:17;73,8;18,9;
100;07/07/2022 14:11:17;73,9;18,9;
101;07/07/2022 14:14:17;73,8;18,9;
102;07/07/2022 14:17:17;74;18,9;
103;07/07/2022 14:20:17;74;18,9;
104;07/07/2022 14:23:17;74;19;
105;07/07/2022 14:26:17;73,9;19;
106;07/07/2022 14:29:17;73,9;19;
107;07/07/2022 14:32:17;74;19;
108;07/07/2022 14:35:17;74,1;19;
109;07/07/2022 14:38:17;74;19;
110;07/07/2022 14:41:17;73,8;19;
